job_title,mean_pay,salary_range,company,category
Post Doc Researcher,"$137,433/yr",Range: $119K - $167K,microsoft,others
SDE-II,"$132,054/yr",Range: $121K - $168K,microsoft,others
Design Researcher,"$120,778/yr",Range: $102K - $161K,microsoft,others
Strategic Account Manager,"$111,616/yr",Range: $94K - $130K,microsoft,managerial
Service Manager,"$116,902/yr",Range: $97K - $146K,microsoft,managerial
Senior Business Manager,"$152,545/yr",Range: $136K - $194K,microsoft,managerial
Software Development Engineer In Test Lead,"$130,806/yr",Range: $122K - $146K,microsoft,engineering
Senior Channel Marketing Manager,"$146,242/yr",Range: $125K - $156K,microsoft,marketing
Service Engineer I,"$112,316/yr",Range: $103K - $128K,microsoft,engineering
Programmer,"$89,055/yr",Range: $58K - $110K,microsoft,others
Human Resources Director,"$183,279/yr",Range: $162K - $217K,microsoft,others
Senior Design Manager,"$166,025/yr",Range: $153K - $201K,microsoft,managerial
Software Development Engineer - Contractor,"$106,346/yr",Range: $74K - $152K,microsoft,engineering
Sales Executive,"$115,972/yr",Range: $112K - $145K,microsoft,sales
Strategy Manager,"$105,794/yr",Range: $93K - $137K,microsoft,managerial
Software Design Engineer In Test - II,"$117,173/yr",Range: $101K - $130K,microsoft,engineering
Enterprise Account Executive,"$134,815/yr",Range: $112K - $181K,microsoft,others
Operations Engineer II,"$92,972/yr",Range: $79K - $144K,microsoft,engineering
Senior Producer,"$141,862/yr",Range: $130K - $161K,microsoft,others
Test Engineer II,"$106,066/yr",Range: $97K - $115K,microsoft,engineering
Learning and Development Specialist,"$111,812/yr",Range: $78K - $138K,microsoft,others
Operations Account Manager,"$122,935/yr",Range: $79K - $127K,microsoft,managerial
Sales Marketing,"$77,157/yr",Range: $73K - $106K,microsoft,sales
Senior Solutions Manager,"$139,949/yr",Range: $119K - $162K,microsoft,managerial
Operations Specialist,"$86,929/yr",Range: $70K - $105K,microsoft,others
Network Services Engineer,"$124,407/yr",Range: $105K - $141K,microsoft,engineering
Systems Analyst,"$107,811/yr",Range: $66K - $120K,microsoft,others
Interaction Designer,"$122,367/yr",Range: $103K - $157K,microsoft,others
Senior Electrical Engineer,"$164,726/yr",Range: $143K - $183K,microsoft,engineering
Applications Development Manager,"$109,512/yr",Range: $74K - $165K,microsoft,managerial
Network Engineer,"$107,364/yr",Range: $80K - $153K,microsoft,engineering
Art Director,"$141,715/yr",Range: $119K - $159K,microsoft,others
Senior Researcher,"$199,692/yr",Range: $188K - $220K,microsoft,others
Global Program Manager,"$132,908/yr",Range: $85K - $156K,microsoft,managerial
Senior Software Development Engineer At Microsoft,"$162,960/yr",Range: $140K - $195K,microsoft,engineering
Services Account Manager,"$110,194/yr",Range: $91K - $144K,microsoft,managerial
Microsoft Consultant,"$90,686/yr",Range: $55K - $131K,microsoft,others
Data Analyst,"$101,909/yr",Range: $51K - $130K,microsoft,others
Senior Strategy Manager,"$148,684/yr",Range: $125K - $165K,microsoft,managerial
Senior Online Marketing Manager,"$129,653/yr",Range: $107K - $155K,microsoft,marketing
Release Manager,"$111,872/yr",Range: $94K - $157K,microsoft,managerial
"Senior Director, Business Development","$206,401/yr",Range: $176K - $248K,microsoft,others
Partner Development Manager,"$145,227/yr",Range: $83K - $253K,microsoft,managerial
Evangelist,"$122,986/yr",Range: $67K - $195K,microsoft,others
Senior Business Process Manager,"$138,651/yr",Range: $119K - $167K,microsoft,managerial
Partner Marketing Manager,"$124,249/yr",Range: $113K - $149K,microsoft,marketing
Product Marketing Director,"$182,143/yr",Range: $151K - $237K,microsoft,marketing
Technical Specialist,"$158,809/yr",Range: $44K - $174K,microsoft,others
Channel Manager,"$124,790/yr",Range: $101K - $160K,microsoft,managerial
Principal Data Scientist,"$194,776/yr",Range: $178K - $224K,microsoft,engineering
Business Operations Manager,"$116,759/yr",Range: $90K - $160K,microsoft,managerial
Director of Business Operations,"$188,840/yr",Range: $171K - $224K,microsoft,others
Developer Evangelist,"$118,808/yr",Range: $95K - $143K,microsoft,engineering
Technical Product Manager,"$122,308/yr",Range: $110K - $160K,microsoft,managerial
Enterprise Risk Services Manager,"$121,587/yr",Range: $115K - $130K,microsoft,managerial
Database Administrator,"$105,182/yr",Range: $88K - $137K,microsoft,others
District Manager,"$115,370/yr",Range: $111K - $121K,microsoft,managerial
Software Development Engineer In Test I,"$111,650/yr",Range: $94K - $119K,microsoft,engineering
IT Consultant,"$86,920/yr",Range: $41K - $131K,microsoft,it
Associate Product Manager,"$95,551/yr",Range: $84K - $118K,microsoft,managerial
Game Designer,"$121,598/yr",Range: $109K - $128K,microsoft,others
Software Engineer() - Monthly,"$7,476/mo",Range: $7K - $9K,microsoft,engineering
Senior Architect,"$174,064/yr",Range: $139K - $223K,microsoft,others
Senior Partner Marketing Manager,"$141,183/yr",Range: $123K - $159K,microsoft,marketing
Business Process Manager,"$118,028/yr",Range: $111K - $156K,microsoft,managerial
Hardware Engineer II,"$130,442/yr",Range: $126K - $151K,microsoft,engineering
Technical Writer,"$101,386/yr",Range: $86K - $134K,microsoft,others
Programming Writer,"$108,748/yr",Range: $89K - $129K,microsoft,others
Business Analyst - Contractor,"$81,811/yr",Range: $50K - $184K,microsoft,others
Senior Content Publishing Manager,"$148,534/yr",Range: $122K - $157K,microsoft,managerial
Partner Sales Executive,"$120,591/yr",Range: $98K - $158K,microsoft,sales
Executive Producer,"$173,572/yr",Range: $95K - $243K,microsoft,others
Test Manager,"$142,094/yr",Range: $129K - $170K,microsoft,managerial
Product Designer,"$119,454/yr",Range: $105K - $136K,microsoft,others
Software Engineer,"$130,911/yr",Range: $50K - $182K,google,engineering
Senior Software Engineer,"$173,146/yr",Range: $101K - $207K,google,engineering
Software Engineer III,"$145,094/yr",Range: $109K - $192K,google,engineering
Product Manager,"$156,243/yr",Range: $44K - $252K,google,managerial
Software Engineer In Test,"$120,836/yr",Range: $89K - $189K,google,engineering
Staff Software Engineer,"$216,110/yr",Range: $156K - $279K,google,engineering
Software Engineer II,"$119,281/yr",Range: $85K - $165K,google,engineering
Program Manager,"$121,697/yr",Range: $70K - $190K,google,managerial
Product Marketing Manager,"$139,972/yr",Range: $88K - $200K,google,marketing
Account Manager,"$81,914/yr",Range: $47K - $135K,google,managerial
Site Reliability Engineer,"$142,095/yr",Range: $88K - $235K,google,engineering
Software Research Engineer,"$136,536/yr",Range: $118K - $248K,google,engineering
Financial Analyst,"$114,354/yr",Range: $69K - $177K,google,others
Technical Program Manager,"$149,672/yr",Range: $101K - $194K,google,managerial
Research Scientist,"$147,659/yr",Range: $126K - $198K,google,engineering
Account Executive,"$112,080/yr",Range: $39K - $176K,google,others
Account Strategist,"$80,166/yr",Range: $59K - $124K,google,others
Test Engineer,"$118,606/yr",Range: $80K - $151K,google,engineering
User Experience Researcher,"$132,890/yr",Range: $105K - $171K,google,others
Software Developer,"$108,327/yr",Range: $42K - $178K,google,engineering
Systems Administrator,"$126,164/yr",Range: $66K - $182K,google,others
Quantitative Analyst,"$139,836/yr",Range: $86K - $215K,google,others
User Interface Designer,"$116,420/yr",Range: $94K - $170K,google,others
Network Engineer,"$121,024/yr",Range: $79K - $195K,google,engineering
Technical Account Manager,"$116,752/yr",Range: $78K - $179K,google,managerial
Associate Product Marketing Manager,"$92,344/yr",Range: $72K - $108K,google,marketing
Technical Solutions Engineer,"$113,556/yr",Range: $92K - $156K,google,engineering
Associate Product Manager,"$133,706/yr",Range: $94K - $142K,google,managerial
Research Engineer,"$167,938/yr",Range: $110K - $231K,google,engineering
Business Analyst,"$108,171/yr",Range: $59K - $177K,google,others
Business Systems Integrator,"$129,614/yr",Range: $71K - $171K,google,others
Hardware Engineer,"$132,152/yr",Range: $76K - $176K,google,engineering
Interaction Designer,"$122,000/yr",Range: $91K - $150K,google,others
Senior Account Manager,"$101,083/yr",Range: $87K - $140K,google,managerial
Analyst,"$80,758/yr",Range: $51K - $149K,google,others
Program Manager II,"$124,093/yr",Range: $84K - $154K,google,managerial
Project Manager,"$112,241/yr",Range: $50K - $176K,google,managerial
Software Development Engineer,"$125,098/yr",Range: $91K - $168K,google,engineering
Product Specialist,"$117,664/yr",Range: $73K - $153K,google,others
Associate Account Strategist,"$59,330/yr",Range: $51K - $72K,google,others
Senior Product Manager,"$218,597/yr",Range: $143K - $256K,google,managerial
Business Operations Associate,"$130,944/yr",Range: $89K - $172K,google,others
Senior Staff Software Engineer,"$255,089/yr",Range: $150K - $282K,google,engineering
Senior Account Executive,"$149,910/yr",Range: $90K - $194K,google,others
Sales Manager,"$142,845/yr",Range: $65K - $218K,google,sales
Manager,"$138,979/yr",Range: $39K - $217K,google,managerial
User Experience Designer,"$132,214/yr",Range: $91K - $156K,google,others
Program Manager III,"$147,745/yr",Range: $108K - $175K,google,managerial
Engineering Manager,"$174,168/yr",Range: $157K - $221K,google,engineering
Data Scientist,"$140,212/yr",Range: $72K - $205K,google,engineering
Marketing Manager,"$117,483/yr",Range: $65K - $209K,google,marketing
Finance Manager,"$173,246/yr",Range: $150K - $205K,google,managerial
Engineer,"$97,030/yr",Range: $47K - $178K,google,engineering
Senior Program Manager,"$172,651/yr",Range: $107K - $209K,google,managerial
Technical Recruiter,"$106,377/yr",Range: $86K - $144K,google,others
Software Engineer IV,"$146,876/yr",Range: $127K - $176K,google,engineering
Web Developer,"$116,462/yr",Range: $35K - $161K,google,engineering
Strategic Partner Manager,"$132,054/yr",Range: $71K - $163K,google,managerial
Senior Manager,"$187,835/yr",Range: $146K - $241K,google,managerial
Senior Software Development Engineer,"$179,889/yr",Range: $158K - $226K,google,engineering
SWE,"$135,222/yr",Range: $112K - $210K,google,others
Corporate Operations Engineer,"$96,571/yr",Range: $71K - $121K,google,engineering
Strategic Partner Development Manager,"$158,016/yr",Range: $83K - $237K,google,managerial
Software Engineer - Monthly,"$8,592/mo",Range: $5K - $16K,google,engineering
Security Engineer,"$129,802/yr",Range: $103K - $158K,google,engineering
Technical Writer,"$108,085/yr",Range: $42K - $188K,google,others
Network Test Engineer,"$137,165/yr",Range: $111K - $187K,google,engineering
Director,"$261,781/yr",Range: $97K - $448K,google,others
Product Manager II,"$161,433/yr",Range: $143K - $183K,google,managerial
Database Administrator,"$125,666/yr",Range: $82K - $162K,google,others
Analytical Lead,"$99,113/yr",Range: $72K - $156K,google,others
Business Development Manager,"$138,990/yr",Range: $83K - $228K,google,managerial
Recruiter,"$108,827/yr",Range: $59K - $176K,google,others
Senior Financial Analyst,"$140,447/yr",Range: $108K - $148K,google,others
Support Engineer,"$104,646/yr",Range: $78K - $144K,google,engineering
Data Analyst,"$102,294/yr",Range: $61K - $154K,google,others
Technical Program Manager III,"$165,068/yr",Range: $141K - $196K,google,managerial
Partner Technology Manager,"$132,483/yr",Range: $91K - $193K,google,managerial
Senior User Experience Designer,"$161,717/yr",Range: $147K - $172K,google,others
Solutions Consultant,"$99,427/yr",Range: $55K - $168K,google,others
Sales Engineer,"$124,642/yr",Range: $83K - $196K,google,sales
Senior Site Reliability Engineer,"$177,715/yr",Range: $167K - $187K,google,engineering
Software Engineering,"$137,807/yr",Range: $91K - $162K,google,engineering
Senior Product Marketing Manager,"$184,011/yr",Range: $140K - $227K,google,marketing
Developer Programs Engineer,"$125,151/yr",Range: $96K - $162K,google,engineering
Legal Assistant,"$62,505/yr",Range: $47K - $84K,google,others
Mechanical Engineer,"$123,588/yr",Range: $95K - $160K,google,engineering
Software Engineer-II,"$120,764/yr",Range: $102K - $146K,google,engineering
Administrative Assistant,"$67,921/yr",Range: $49K - $87K,google,others
Technical Program Manager II,"$147,943/yr",Range: $104K - $162K,google,managerial
Site Reliability Engineer III,"$145,874/yr",Range: $128K - $171K,google,engineering
Sales Associate,"$55,023/yr",Range: $32K - $82K,google,sales
Statistician,"$144,288/yr",Range: $108K - $185K,google,others
Senior Business Analyst,"$140,317/yr",Range: $88K - $184K,google,others
Hardware Test Engineer,"$124,941/yr",Range: $88K - $204K,google,engineering
Senior Strategist,"$118,871/yr",Range: $106K - $135K,google,others
Operations Manager,"$132,493/yr",Range: $58K - $180K,google,managerial
Strategist,"$92,603/yr",Range: $81K - $109K,google,others
Quantitative Marketing Manager,"$136,045/yr",Range: $130K - $170K,google,marketing
Programmer,"$86,142/yr",Range: $26K - $162K,google,others
"Manager, Online Sales & Operations","$134,246/yr",Range: $23K - $182K,google,sales
Accountant,"$74,182/yr",Range: $63K - $108K,google,others
Visual Designer,"$126,443/yr",Range: $106K - $141K,google,others
Technical Project Manager,"$135,550/yr",Range: $91K - $210K,google,managerial
Enterprise Program Manager,"$121,783/yr",Range: $93K - $187K,google,managerial
Financial Analyst II,"$121,295/yr",Range: $113K - $133K,google,others
Programmer Analyst,"$79,769/yr",Range: $48K - $140K,google,others
Technical Support Engineer,"$90,490/yr",Range: $53K - $118K,google,engineering
Account Coordinator,"$56,657/yr",Range: $47K - $63K,google,others
Software Engineer - Contractor,"$117,891/yr",Range: $90K - $149K,google,engineering
Release Engineer,"$124,156/yr",Range: $99K - $185K,google,engineering
Group Product Manager,"$275,113/yr",Range: $250K - $302K,google,managerial
Regional Sales Manager,"$145,355/yr",Range: $99K - $202K,google,sales
Administrative Business Partner,"$84,048/yr",Range: $70K - $96K,google,others
Software Engineer In Test III,"$140,338/yr",Range: $114K - $149K,google,engineering
Partner Development Manager,"$158,038/yr",Range: $122K - $189K,google,managerial
AdWords Account Strategist,"$63,467/yr",Range: $51K - $100K,google,others
Google Specialist,"$90,079/yr",Range: $42K - $130K,google,others
Marketing Director,"$244,036/yr",Range: $95K - $445K,google,marketing
Senior Software Engineer In Test,"$170,759/yr",Range: $140K - $190K,google,engineering
Technical Program Manager I,"$107,720/yr",Range: $87K - $178K,google,managerial
Community Manager,"$85,041/yr",Range: $50K - $137K,google,managerial
Senior Hardware Engineer,"$172,273/yr",Range: $144K - $227K,google,engineering
Business Intelligence Analyst,"$102,672/yr",Range: $67K - $153K,google,others
Adwords Associate,"$56,683/yr",Range: $49K - $76K,google,others
Sales Operations Manager,"$166,761/yr",Range: $128K - $193K,google,sales
Resident Engineer,"$98,607/yr",Range: $92K - $115K,google,engineering
Senior User Experience Researcher,"$154,867/yr",Range: $136K - $184K,google,others
Senior Staff Engineer,"$227,911/yr",Range: $194K - $274K,google,engineering
Software,"$133,762/yr",Range: $103K - $191K,google,engineering
Technical Sourcer,"$92,789/yr",Range: $78K - $122K,google,others
"Associate, Online Sales & Operations","$56,561/yr",Range: $46K - $73K,google,sales
Technical Support Specialist,"$82,947/yr",Range: $64K - $138K,google,others
Engineering Manager II,"$207,331/yr",Range: $190K - $218K,google,engineering
Sales,"$85,747/yr",Range: $65K - $183K,google,sales
Software Engineer In Test II,"$118,504/yr",Range: $103K - $139K,google,engineering
Software Engineer,"$107,393/yr",Range: $75K - $165K,google,engineering
Associate Account Manager,"$66,455/yr",Range: $55K - $108K,google,managerial
Senior Research Scientist,"$183,173/yr",Range: $162K - $194K,google,engineering
Executive Assistant,"$69,723/yr",Range: $47K - $113K,google,others
Industrial Designer,"$121,448/yr",Range: $75K - $195K,google,others
Partner Operations Manager,"$119,793/yr",Range: $98K - $122K,google,managerial
